author,text
SEQincidents,Reports of Fire Services (Grass Fire) Incident Gatton Laidley Road West  Forest Hill http://t.co/fu0INwjqAI
jkessfade,#huskyhockey is hotter than a freshly fucked fox in a forest fire right now. #unbeaten.
YellowMellowww,RT @DopeGodE: Fuck a forest fire I keep them trees lit🌲🔥 http://t.co/qWZ2zu3WdE
DopeGodE,Fuck a forest fire I keep them trees lit🌲🔥 http://t.co/qWZ2zu3WdE
firefighternews,WILDFIRES: Threat should be dropping by now – but isn't - Press-Enterprise: WILDFIRES: Threat should be droppi... http://t.co/CW4J6wDvkS
mariatousios,"RT @AnointedNachos: ""...a tiny spark can set a great forest on fire. Jam3:5"" Your words, positive or negative, effects people's lives great…"
FranciscoPaisM,Fotografia: plantcosmos: the moon was red two nights ago due to the smoke of a giant forest fire raging 590... http://t.co/D0N3bdNyXC
hypercubexl,"@infinite_ammo it was sort of like having a conversation during a forest fire. I mean, they're still there, but maybe like a shitty neighbor"
AA1stAlert,#mdtraffic | Vehicle Fire | Generals Hwy and Epping Forest Dr | Fire and PD alerted
backpackx1378,"RT @KenzieLyda: I just wanna be camping, or in a cabin, or by a fire in the forest. I hate da city these days."
MichaelCuraming,"RT @KenzieLyda: I just wanna be camping, or in a cabin, or by a fire in the forest. I hate da city these days."
EllenKushner,"RT @tiffanytrent: Glorious day of bone-chilling cold, carnivorous forest plotting, researching the many names of Death, &amp; barrel-aged Manha…"
JonEd_Thomas,RT @ihatemigueln: it's so much more effective to say liar liar forest fire. who wants to start a forest fire.
Dont_be_so_Gais,My ears could light a forest fire right now
StubbsKOD,Burning trees like a damn forest fire
KenzieLyda,"I just wanna be camping, or in a cabin, or by a fire in the forest. I hate da city these days."
Montilla_Life,I like bonfires....I don't like let's get all get hammered and fuck in the forest while there's a fire in the background
ihatemigueln,it's so much more effective to say liar liar forest fire. who wants to start a forest fire.
ServiceRepair23,"Burnt trees after a forest fire, Barriere, British Columbia, Canada http://t.co/IIrJ6AGdvk"
ServiceRepair23,"#follow to #download Burnt trees after a forest fire, Barriere, British Columbia, Canada @ServiceRepair23"
RepairEbooks,"#files Burnt trees after a forest fire, Barriere, British Columbia, Canada http://t.co/AF1rHubzVN"
RepairEbooks,"#files Burnt trees after a forest fire, Barriere, British Columbia, Canada @William888Steve"
Becky_Bryant,Insomnia and eczema spreading like a forest fire #fucksake 😭
sydboycey,Forest literally just caught on fire
BushfireInfo,Category: Fire  Alert Summary: An ALL CLEAR advice has been issued for Cardac Forest Block near Blowers Road and... http://t.co/bj2Xj4PrPl
RockOnPatrick,RT @urbanfriendden: you can prevent forest fires by not thinking about fire all the damn time! you are a grand destructor and ruiner of the…
Andrewdalton22,@SarahOldridge my tweet was so good it caught a house at the end of the street on fire 🔥
Manalmro,RT @gwomand: Saturday night house fire on Clifton Street. Everyone seems alright. #halifax http://t.co/603uuqIkX0
HFXFirefighters,RT @gwomand: Saturday night house fire on Clifton Street. Everyone seems alright. #halifax http://t.co/603uuqIkX0
gwomand,Saturday night house fire on Clifton Street. Everyone seems alright. #halifax http://t.co/603uuqIkX0
kc0ryz,pic from house fire last night http://t.co/4Qw3wfxb93 http://t.co/7ASq5hy0Al
CShecklen,“@AslandTheLion: Fatass house fire on my street” 😂😂 this had me Rollin fa some reason
leangreeen_,"seen a fire truck going down oomf street, hope his house on fire."
DayyOhh,About to hop on a ferry to the gili islands with a tsunami warning in Indonesia.
nic_henn,“@ryanlink528: “@nic_henn: “@WolfpackAlan: Seriously. http://t.co/1lTrNT5PD8” @ryanlink528” well I'm a reindeer serial killer” ✋😭😭😭 I die
originaloflaura,"When will people stop with these horrid serial killer novels? I don't care why they do it, &amp; certainly don't want to enter their heads!"
cheaanelleeee_,RT @FreakyAbandoned: H. H. Holmes-The most prolific (known) serial killer in US History. http://t.co/jz4RKekOtf
micaslr,you can see me drinking fanta uva sweet serial killer I left a love note said you know I love the thrill of the rush
CollenaMae,"Now if Lifetime was to do a movie about a serial killer or a rapist, you'd know know that fool if he was down the street, but Aaliyah...😴😴😴😴"
NoTime4YourShit,jeremy scahill has serial killer eyes. in the nicest possible way.
erin_sthilaire,@RaeviiRaev_ yeah😁 it was about a serial killer and it was really gross and scary
KDhercules43,"Bitches be like ""team no kids"" when they had 6 abortions  No bitch you a serial killer 😂😂😂"
SamarAlmsarri,☑️ Open eyes ☑️ Leave brain closed ☑️ Serial killer face on   Good morning 🚶
MadihaSobtian,RT @dornanontopofme: THE HOTTEST SERIAL KILLER IN TOWN. AND TBH I LET MYSELF BE KILLED. http://t.co/p10wKrC6RX
PreciseWTF,"@ScuFyy_ whoever he is id stay as far away from him as possible, hes 100% a serial killer"
AGhazy,@Anthrodyniac A Psychological thriller about a serial killer in Belfast. Gillian Anderson is incredible
Pigeonlov,RT @1evilidiot: We are going to address the fact that too many exclamation points give us away at the next serial killer convention.
PhotoGal26,"She’s the serial killer who goes to work, talks about a funny Seinfeld he saw then goes home&amp;cooks himself a manflesh sandwich #GilmoreGirls"
MakaveliKeith,"RT @Gary_C_King: Read excerpts from BLOOD LUST: Portrait of a Serial Sex Killer, a #truecrime #eBook. http://t.co/kRTkf1KYrm Available for …"
robwikstrom,Hey Thad. Your parents wanted everyone you ever meet to just assume that you were probably a serial killer.
SFGHRasta_,RT @FvckYoSwaG74: paco short as fuck little dominion ass nigga .. slick look like a serial killer w. dem dreads... ahaaahahaha
ruthxo_,@wingsoverglades chill fam you're starting to sound like a serial killer
BrownGolds,RT @sneakersnvinyl: Why would you taunt a serial killer? #criminalminds
FvckYoSwaG74,paco short as fuck little dominion ass nigga .. slick look like a serial killer w. dem dreads... ahaaahahaha
GayPatriot,"@sethmnookin Well, at least @instapundit doesn't look like a serial killer, bro."
Mpleik_Mantizon,@LissySandwich ooh god i look like a serial killer http://t.co/iGR0RAVpBo
ToniaLeighLee,@__heyjulie yes I finally got busyed I am a serial killer...😈
oyurifernandes,Baby I'm Sociopath sweet serial killer
JasonMB,@kyl33t It’s a story about a documentary crew following around a would be serial killer.
_flipflops,@emlilll oh babe I'm watching a documentary about a serial killer prostitute!!!
TraceyJeanne_,"RT @Lucy__Grace: 'Man leads police on a wild chase, gets caught because he stopped to pet some cats.' This would be the reason I ended up i…"
DavisCounty2k14,I liked a @YouTube video http://t.co/7BsSfMKy58 [LCPD:FR] Stolen Vehicle- Residential Police Chase
Kato_Matsui,@EmraldSentinel It feels so good to be able to pull right up to police HQ instead of leading the cops on a merry chase through the Narrows.
haruhi_781,Police Chase FAIL http://t.co/FN5wgckZah
EmilyT146,Playskool Heroes Transformers Rescue Bots Energize Chase the Police-Bot Figure: Playskool Heroes Transformers… http://t.co/v3wwjaXKAE
Curiousenginer,@tokinGLX  Bike VS Cops EPIC Police CHASE http://t.co/999YNbEzpC
SignShopper4sa,Petaluma man arrested following police chaseSanta Rosa Press DemocratHolloway then led police on a 1.5-mile chase... http://t.co/W02QhbwFPi
Boston__Agent,N.H. Police: Officers Chase Thieves Stealing Big-Screen TV Into Woods http://t.co/bapij0A9me #boston
dxwwf3,RT @JCPress: Update: Police identify 2 men arrested after 2-vehicle collision Friday night  http://t.co/GNA2jEhHLq
bermannotary,"Teen flees driving test, leads police on chase, crashes into hom - 8 News NOW http://t.co/J4jLo3QslD via @8NewsNow"
notj3ff,RT @cbsboston: N.H. Police: Officers Chase Thieves Stealing Big-Screen TV Into Woods http://t.co/nojlVNEHcB
HealthNews21,Police identify 2 men arrested after 2-vehicle collision - Johnson City Press (subscription) http://t.co/Ek2ZYjzAHL
JCPress,Update: Police identify 2 men arrested after 2-vehicle collision Friday night  http://t.co/GNA2jEhHLq
__Villavicencio,Yessi.. If you were being chase by réàł police would you be on your phone ?😒
_Nylahh,-           Watched the police chase &amp; corner a man in a car 😳😳 I've been sitting here shocked for a good 10 minutes
ferretguy9,"I liked a @YouTube video from @daithidenogla http://t.co/YboB6Z3X2G Gmod Sandbox Funny Moments: Zoidbergs First Time, Police Chase &amp;"
luffycapt,N.H. Police: Officers Chase Thieves Stealing Big-Screen TV Into Woods http://t.co/RoDWLr48sH
IrwinCBS46,RT @PhotoZorn: Police chase ends in truck smashing in phone pole. On Pryor St in #ATL @cbs46 http://t.co/0tPTMOkfaz
LowRoadLamanna,In my current footwear if campus police gave chase I'd be riding backseat in a cruiser before midnight
jonathanmiami,RT @wpbf_ted: Police have arrested several people after brief chase from Delray Beach to Boca Raton.  @WPBF25News
Rent_A_Trent_,RT @BMcMills61: A dude just died in a police chase in shillington
metz1969,@BritainFirst Thuggish police chase Darth Jayda down the street? Her and dozens of others. Watching the video I know who look like thugs
zachirwin,RT @PhotoZorn: Police chase ends in truck smashing in phone pole. On Pryor St in #ATL @cbs46 http://t.co/0tPTMOkfaz
PhotoZorn,Police chase ends in truck smashing in phone pole. On Pryor St in #ATL @cbs46 http://t.co/0tPTMOkfaz
street_hunter3,He's goin run for it I guess we got a police chase 😂😂😂
Fabriciogape,"Police vs Snow Patrol ""Every Car You Chase"" http://t.co/rsNwtaKWtj"
IndianapolisUSA,2-county police chase ends in west-side crash http://t.co/YE4jSEmoIg #Indianapolis
fvck_dan,RT @KHOU: Woman sentenced to prison for police chase that left Houston mother dead http://t.co/wotkdllL2y #hounews http://t.co/8eqY4kX6AJ
JoannVitali,RT @cbsboston: N.H. Police: Officers Chase Thieves Stealing Big-Screen TV Into Woods http://t.co/nojlVNEHcB
ToddCheewing,RT @cbsboston: N.H. Police: Officers Chase Thieves Stealing Big-Screen TV Into Woods http://t.co/nojlVNEHcB
0ppa_,RT @KHOU: Woman sentenced to prison for police chase that left Houston mother dead http://t.co/wotkdllL2y #hounews http://t.co/8eqY4kX6AJ
JakeFriedRice,RT @BMcMills61: A dude just died in a police chase in shillington
OttoRommel,"#abc7eyewitness How about you say Shot 6'4"" 300lb Strong Arm Robbery Suspect who attacked the Officer instead of 'unarmed teenager'?"
IamPolarDude,@capt_white_dude He was clearly laid out in the street with his arms down.   Same way he charged at the clerk http://t.co/xliqyHRuZb
IamPolarDude,@towerclimber37 Look at pic 4 http://t.co/xliqyHRuZb MB would've landed SAME WAY he did in street had clerk shot him #NoHandsUp  @RumpoleRT
SeattleCP,Police Make Arrest On Cell-Phone Robbery Downtown: Officers arrest a robbery suspect hours after the strong-arm… http://t.co/3j2DcrE5Nn
AylaSchulzv,Police say Brown was a suspect in a strong-arm robbery of a box of cigars moments before he was shot
Novorossiyan,"@Kunziitti @MailOnline Ha ha... ""threatens"" Wooo! You make everything he does sound dangerous? I suspect you do! Get a life. ;+}"
DebraAndrewsUS,Dangerous Attraction: He is her boss &amp; her main suspect. DISGUISED WITH THE MILLIONAIRE http://t.co/B8HSqo4R6v #Bynr #IRINK #Kindle #ebooks
twittinibra,"@samirasawlani Mob mentality is the most dangerous phenomenon!in Kenya , it turns tragic sometimes! Suspect criminals get burned with tires"
michael_guyton,"I may be on my phone while driving, but so was that cop that just passed me, I need back up, suspect is armed and dangerous, has donuts"
DaveCC1109,@PhotoBallMarker Agreed. But basing significant policy decision based on suspect computer modeling is dangerous.
QuirkeArchTect,@irishexaminer personally I find slow drivers extremely dangerous. I suspect they cause lots of accident as others try to pass them
DebraAndrewsUS,Dangerous Attraction: He is her boss &amp; her main suspect. DISGUISED WITH THE MILLIONAIRE http://t.co/CK6MkPOl1g #RReBook #IRINK #Kindle #UK
Misology,This guy needs a good old fashioned ass-kicking‼ http://t.co/v2dRif8suR
krqe,A man accused of taking a little girl from a parking lot who was chased down by the girl's mother is now out of jail http://t.co/mBjhXVI7U6
expectproblems,@sabinewolff Suspect it’s actually a terrifying supernatural creature called the “Chilli Fnartch”. Dangerous things. Don’t disturb them.
THV11,"Armed, dangerous suspect turns self in to authorities http://t.co/fFhUZnkKnn http://t.co/3npipBGnAW"
Lookoutsmithers,"I suspect that Abbott is actually racist and dangerous. Masquerading as a supporter of marginalised persons, compassionate. It's very sus"
TBBrannon,"Armed, dangerous suspect turns self in to authorities http://t.co/mEowvAwrgn"
DPA_PoliceAssoc,Police work is dangerous http://t.co/u8P6vhW9hV
WilsonMartino,Sleep Apnea is an extremely dangerous epidemic and can negatively impact your health.  If you suspect you may... http://t.co/xWzkRsVY9e
oonagh_j,@Independent Dangerous/ ambiguous passive construction in that headline. I suspect Jessica Ennis received rape threats and didn't send them!
LiveCrimeAlerts,@KCBSKCALDesk @ABC7 @KTLAMorningNews #BREAKINGNEWS dangerous situation at El Paseo  in #southgate Possible car jacking suspect barricaded
siantirdu,".@NWPOpScorpion @NWPolice Aha! I read ""suspect"" as an adjective - ""not to be relied on or trusted; possibly dangerous or false""!"
OrlandoPolice,RT @WFTV: Harbor House spreads awareness of domestic violence with ‘It Takes Courage’ event http://t.co/J6GancutRU #wftv
OrlandoPolice,@Veraunda Thanks to you and Behind-the-Scenes participants for the awesome discussion. http://t.co/eQiig8BMSL
OrlandoPolice,Thx to the young people who attended the OPD Community forum. #EHAPinc http://t.co/NhSWxwWu8R
OrlandoPolice,"RT @harborhousefl: ""I truly believe these door hangers save lives.""- Chief Mina of the #OrlandoPolice #ITC2014 http://t.co/FhB8LzsSvO"
OrlandoPolice,#ITC2014 Responded to almost 3k DV incidents last year. Save a life!  @harborhousefl http://t.co/jdRdE0wnaW
OrlandoPolice,#ITC2014 @harborhousefl Thank you for all you do! http://t.co/yWNC9p33eh
OrlandoPolice,RT @harborhousefl: It Takes Courage 2014 is kicking off now!  We're all set up and ready for you volunteers! Be sure to bring your... http:…
OrlandoPolice,It Takes Courage 2014 http://t.co/pwYqrGuRpV
OrlandoPolice,Teens between 13-18 years old. Parents are welcomed to attend with their children. Refreshments will be served. http://t.co/uT4gAP23td
OrlandoPolice,Thank you to those who served our great nation. Veterans Day 2014 http://t.co/nkSxEmIfD9
DallasPD,"I posted 63 photos on Facebook in the album ""Chief on the Beat 11-15-2014"" http://t.co/rOQBYzPp4l"
DallasPD,Northeast Division @ChiefAcordDPD  @DPDChief @DPDCA @DPDChiefG @DPDBlack #chiefonthebeat @tillydpd @DPDCA @ShawnPDPD http://t.co/6zIa8BtyGS
DallasPD,"@DPDChief thanking the community, and vendors...@ChiefAcordDPD @DPDCA @DPDChiefG @DPDBlack #chiefonthebeat http://t.co/AQ9yCoQjVz"
DallasPD,Heading to Chief on the Beat? Join the force. Find the DPD recruiting table. http://t.co/VncUthJGyy
DallasPD,@DPDChief @DPDBlack @tillydpd @ShawnPDPD @DPDChiefG Chief on the Beat 2403 Millmar Drive. http://t.co/tt7q83hYZG
DallasPD,Come join @DPDChief @DPDChiefG @tillydpd @ShawnPDPD @DPDBlack at #Chief on the Beat
DallasPD,Officer Sanchez saves Scrappy
DallasPD,Thank you @therealhemi for participating in #winningWednesday trivia. Congratulations and enjoy the movie tickets! http://t.co/iBhe7hHfBZ
DallasPD,Southwest Patrol On Facebook  The Southwest Patrol Division has given its Facebook page a makeover.  Some of the... http://t.co/gjLbVrvJBi
DallasPD,Chief on the Beat in Northeast Dallas http://t.co/jmJInSJd9L
DallasPD,Public Assistance Needed http://t.co/wnbScydJdV
DallasPD,.DallasPD @DPDChief with @keranews 90.1 @krysboydthink live. @DPDChiefG @JLGDPD http://t.co/rSUytD9E9R
DallasPD,.@DallasPD  @DPDChief live on KERA radio 90.1FM tune in 12pm-1pm @DPDChiefG @DPDBlack @JLGDPD http://t.co/L4IYvGO11L
DallasPD,@DPDChief radio interview live with KERA 90.1 FM today noon-1pm
DallasPD,Suspect Barrett Charged with 2013 Murder http://t.co/O7A6czIKOo
DallasPD,Regarding Lavista incident scene has been cleared and no injuries reported. I will no longer be enroute.
DallasPD,U.S Naval Sea cadets http://t.co/icpilS5JTm
DallasPD,U.S Army JROTC http://t.co/zSueHsMV3h
DallasPD,Rosie the Riveterat the parade. http://t.co/6tbAymM8kz
DallasPD,The U.S Air force even brought a fighting Jet. http://t.co/BQoYPWmXwW
DallasPD,The U.S Marshals posse. http://t.co/S1ekUDvYnu
DallasPD,Today is the birthday of the U.S Marines. Happy birthday Marines! http://t.co/giUIb7fZ3C
DallasPD,Honoring our veterans http://t.co/gXI1eQJv0v
DallasPD,The Veterans day parade just started now here in Down Town Dallas http://t.co/nAmJRFaid7
DallasPD,Classic cars owners are saying present at the Veterans parade http://t.co/Y42wJLIRda
DallasPD,The Buffalo Soldiers representing the historical Buffalo Soldiers from the U.S Army. 1866 o 1892 http://t.co/GF3uQkQnhw
DallasPD,School bands are also getting ready to participate at the Veterans parade http://t.co/HzLnuWyLIW
DallasPD,The veterans day parade is about to start here in Down town Dallas http://t.co/KRCrIdmTCt
DallasPD,Recognizing Those Who Served http://t.co/SotqHE4uDj
DallasPD,#Travisthemovie is tonight at the Majestic Theatre. Travis: A Soldier’s Story is an award-winning documentary... http://t.co/f8kBRbkGia
DallasPD,Thank you to all our Veterans who have served and who are serving! Even our four legged ones! http://t.co/y1CElgdcQJ
DallasPD,Shared from the Dallas Police Department - Traffic Section 25th Anniversary Texas Vietnam Wall Ride http://t.co/gzSIFSs8gj
DallasPD,REMINDER: Veterans Day Parade Road Closures http://t.co/uf5m6aw4fc
DallasPD,62nd Annual Johnny Sides Rookie of the Year http://t.co/0rbn1PQeSi
DallasPD,MT @MaxDPD: .@DPDChief 31 away from 10k! Now down to 30!
DallasPD,Community Awareness Bulletin: Arrest Made in Criminal Solicitation of a Minor http://t.co/6ZUj7Vm3pe
DallasPD,Veterans Day Parade Road Closures http://t.co/LWzVVFHSaR
Andrewdalton22,@SarahOldridge my tweet was so good it caught a house at the end of the street on fire 🔥
alex_burness,Latest from Boulder Fire: The house on 18th Street between Baseline and Cascade is a total loss. Cause of the fire is still unknown.
lvsk8er97,Fire alarm went off now Fire departments at my house.
carawilliams_,Woken up by the fucking fire alarm in the house
dsdoak,Happy national fire alarm week brought to you by Founders House
missmegan31,fire alarm is going off in my house. but there no fire.
MackenzieKinkop,*makes pizza at the Naples house  *sets off fire alarm within 5 min
x_Billieee_x,So jamie nearly set the house alight and when the fire alarm goes off he runs round like a headless chicken!! 😔
TheStranger__,Welcome to boarding school  house Lafrowda block K where some idiot sets the fire alarm off at 2 am
Media371,Working fire in a house on Abbotsford Road in Toronto.  2nd alarm assigned.   @TPFFA
ecfwire2,BUFFALO/1 ALARM/136 WALDEN AVE/FIRE IN A UTILITY TRAILER WITH EXTENSION TO THE EXTERIOR OF A HOUSE
CMassFireWBFD31,"VT | LEICESTER |**2ND ALARM**| 490 DELORM RD | FIRE SHOWING FROM THE 2ND FLOOR OF A HOUSE, M/A TO THE SCENE | NEFA2 |"
tamaral_c,The fire alarm in my house has gone off about 100 times 🚨🚔
DawsonSandoval,@MaddySandoval you tried to set the house on fire. The fire alarm went off :(
skylar_pipitone,This is the third time when we come home to John with the house reeking of smoke and the fire alarm on its like we can't leave him home
FirefightinNews,North Dallas Home Lost To Fire - CBS Local  #FireFighting #GoogleNews http://t.co/yfh6z8MUub
lvcymiller,"tmw your house is so cold you spend an hour in a hot shower, and when you open the door there'a so much steam you set the fire alarm off"
Bethie_willis,Getting to the back door of the house and Mia's in the kitchen with the fire alarm going off taking pictures of her Yorkshire puddings 😂
chelsshp,Just had an argument with the house fire alarm and it won't stop shouting at me😭
nessa_loveu,The fire alarm stay turning on in my house 😴😂
djenkss,*fire alarm goes off at sig ep* *i stay in the house* Hattie: holy shit she's gonna burn in there
Lisi_31113,That moment when you start the fire alarm in your house.. duuuuhhh 😂
itsdahveeed,Fire alarm went off in my house and scared the Holy Spirit out of me
ashleynilsson,May or may not have set off the fire alarm in my house
AdamHAnik,Gerdes Ave house fire 3am rear damage. Smoke alarm still chirping @VCG_Times http://t.co/9eygV8uG2h
StMarysCad,"CAD (143190060): 114011811*10:40:11*Commercial Fire Alarm*45305 ABELL HOUSE LN, CALIFORNIA Units Dispatched: CO3… http://t.co/H2PgZBFwIL"
RBFRSofficial,"A Reading crew attended reports of a house fire on Hemdean Road, Caversham, this was a false alarm"
CJFireBuffs,"Middlesex - piscataway - 311 Kilmer st - 2nd alarm - working house fire, gas fed fire 1 sty NFI"
GoodwillFire32,"Time 03:51:49 1049 FORD ST., BRIDGEPORT RIB HOUSE FIRE ALARM"
teapupkai,I have not even been in the house for a day and i set the fire alarm off
Louise302,@jenniwest my smoke alarm went off at 5 this morning thought my house was on fire scarded the crap out of me lol
TheresaAlaia,"What a wonderful way to wake up, the fire alarm going off in my house due to my dad cooking bacon.... Happy Saturday"
dreamingbig,"Men's retreat w/ the @4windsmission guys! After a great (late) discussion, the house is called to breakfast by fire alarm. #MenInTheKitchen"
aizlynnn,theres a smoke alarm in my house that is been going off for 1/2 an hour and getting progressively louder but theres not even a fire bYE
asdha,this girl is on fire!
skjfa,i love the this girl is on fire song
sahifa,this girl is on fire fireeeeeeeeee!
dsf,she's just a girl she is on fire
asda,this girl is on fire, walking on fire
